node_a,node_b,distance,W_a_0,B_a_0,W_b_0,B_b_0,W_a_1,B_a_1,W_b_1,B_b_1,W_comp_0,B_comp_0,W_comp_1,B_comp_1,AA,MW
1033,35,3,5.421875,1.25,4.421875,1.25,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.0,-2147480000.0
1033,41714,3,3.890625,1.25,2.09375,0.875,0.0,0.0,0.0,0.0,4.796875,1.5,0.0,0.0,0.195619,-2147480000.0
1033,45605,3,5.421875,1.25,3.953125,0.875,0.265625,0.5,0.265625,0.5,6.453125,1.5,0.265625,0.5,0.0,-2147480000.0
1033,103482,6,4.71875,1.25,3.859375,1.25,0.0,0.0,0.0,0.0,5.625,1.5,0.0,0.0,0.195619,-2147480000.0
1033,103515,6,5.484375,1.25,4.6875,1.25,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,8865,6,4.71875,1.25,3.859375,1.25,0.0,0.0,0.0,0.0,5.625,1.5,0.0,0.0,0.195619,-2147480000.0
1033,1050679,6,7.015625,1.25,7.8125,1.25,0.0,0.0,0.0,0.0,8.109375,1.5,0.0,0.0,0.195619,-2147480000.0
1033,3229,6,6.21875,1.25,7.015625,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,35797,6,6.21875,1.25,7.75,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,427606,6,4.71875,1.25,3.859375,1.25,0.0,0.0,0.0,0.0,5.625,1.5,0.0,0.0,0.195619,-2147480000.0
1033,1103960,6,7.78125,1.25,7.90625,1.25,0.0,0.0,0.0,0.0,8.9375,1.5,0.0,0.0,0.195619,-2147480000.0
1033,33895,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,33904,6,6.25,1.25,6.25,1.25,0.0,0.0,0.0,0.0,7.28125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,33907,6,7.015625,1.25,7.078125,1.25,0.0,0.0,0.0,0.0,8.109375,1.5,0.0,0.0,0.195619,-2147480000.0
1033,1103985,6,5.484375,1.25,4.6875,1.25,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,1688,6,5.484375,1.25,5.421875,1.25,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,1109199,6,6.25,1.25,6.25,1.25,0.0,0.0,0.0,0.0,7.28125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,6214,6,5.390625,1.25,5.453125,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,148170,6,4.71875,1.25,3.859375,1.25,0.0,0.0,0.0,0.0,5.625,1.5,0.0,0.0,0.195619,-2147480000.0
1033,1112911,6,6.1875,1.25,6.25,1.25,0.0,0.0,0.0,0.0,7.28125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,887,6,5.421875,1.25,3.953125,0.875,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,22229,6,5.421875,1.25,3.890625,0.875,0.265625,0.5,0.265625,0.5,6.453125,1.5,0.265625,0.5,0.0,-2147480000.0
1033,144701,6,5.421875,1.25,3.890625,0.875,0.265625,0.5,0.265625,0.5,6.453125,1.5,0.265625,0.5,0.0,-2147480000.0
1033,1113438,6,6.953125,1.25,7.8125,1.25,0.265625,0.5,0.265625,0.5,8.109375,1.5,0.265625,0.5,0.195619,-2147480000.0
1033,35061,4,6.25,1.25,6.25,1.25,0.265625,0.5,0.265625,0.5,7.28125,1.5,0.265625,0.5,0.195619,-2147480000.0
1033,35852,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,141324,6,7.78125,1.25,9.3125,1.25,0.0,0.0,0.0,0.0,8.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,240791,4,5.421875,1.25,4.6875,1.25,0.265625,0.5,0.265625,0.5,6.453125,1.5,0.265625,0.5,0.45512,-2147480000.0
1033,1113831,6,6.25,1.25,6.25,1.25,0.0,0.0,0.0,0.0,7.28125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,248425,6,5.484375,1.25,4.6875,1.25,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,248431,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1114331,6,7.78125,1.25,7.90625,1.25,0.0,0.0,0.0,0.0,8.9375,1.5,0.0,0.0,0.195619,-2147480000.0
1033,85352,6,4.71875,1.25,3.859375,1.25,0.0,0.0,0.0,0.0,5.625,1.5,0.0,0.0,0.195619,-2147480000.0
1033,134199,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,259701,6,4.71875,1.25,3.859375,1.25,0.0,0.0,0.0,0.0,5.625,1.5,0.0,0.0,0.195619,-2147480000.0
1033,259702,6,6.25,1.25,4.78125,0.875,0.0,0.0,1.25,1.0,7.28125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,1117476,6,5.421875,1.25,4.6875,1.25,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,54132,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,210871,4,5.609375,1.25,3.75,0.875,0.265625,0.5,0.265625,0.5,6.515625,1.5,0.265625,0.5,0.195619,-2147480000.0
1033,1119505,6,5.484375,1.25,5.421875,1.25,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,375605,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1119708,6,7.78125,1.25,6.4375,0.875,0.0,0.0,2.25,1.0,8.9375,1.5,0.0,0.0,0.195619,-2147480000.0
1033,14062,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,82920,4,4.71875,1.25,5.3125,1.5,0.0,0.0,0.0,0.0,5.625,1.5,0.0,0.0,0.0,-2147480000.0
1033,141342,4,4.71875,1.25,3.859375,1.25,0.0,0.0,0.0,0.0,5.625,1.5,0.0,0.0,0.195619,-2147480000.0
1033,141347,6,5.484375,1.25,5.421875,1.25,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,1120431,6,7.015625,1.25,8.546875,1.25,0.0,0.0,0.0,0.0,8.109375,1.5,0.0,0.0,0.195619,-2147480000.0
1033,13656,6,5.453125,1.25,6.1875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,13658,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,13686,6,6.21875,1.25,7.75,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,1123756,6,7.015625,1.25,7.8125,1.25,0.0,0.0,0.0,0.0,8.109375,1.5,0.0,0.0,0.195619,-2147480000.0
1033,28230,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,124952,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,287787,6,5.484375,1.25,5.421875,1.25,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,1125386,6,7.015625,1.25,8.546875,1.25,0.0,0.0,0.0,0.0,8.109375,1.5,0.0,0.0,0.195619,-2147480000.0
